PatternID,Pattern,Length,Occurrences
7208,hghhhhhhhhhhhhhh,16,4
7209,hghhhhhhhhhhhhhhh,17,4
7210,hghhhhhhhhhhhhhhhh,18,4
7211,hghhhhhhhhhhhhhhhhi,19,2
7212,hghhhhhhhhhhhhhhhhii,20,2
7213,hghh,4,13
7214,hghhh,5,10
7215,hghhhh,6,7
7216,hghhhhh,7,7
7217,hghigfg,7,3
7218,hghigfgi,8,2
7219,hghigfgig,9,2
7220,hghigfgigf,10,2
7221,hghigfgigfg,11,2
7222,hghigfgigfgi,12,2
7223,hghigfgigfgig,13,2
7224,hghigfgigfgigf,14,2
7225,hghigfgigfgigfg,15,2
7226,hghigfgigfgigfgi,16,2
7227,hghigf,6,4
7228,hghig,5,7
7229,hghigg,6,3
7230,hghiggh,7,2
7231,hghigghi,8,2
7232,hghigghig,9,2
7233,hghigghigf,10,2
7234,hghihghig,9,2
7235,hghihghi,8,3
7236,hghi,4,12
7237,hghih,5,5
7238,hghihg,6,5
7239,hghihgh,7,4
7240,hghjhghi,8,2
7241,hghj,4,5
7242,hghjh,5,5
7243,hghjhg,6,5
7244,hghjhgh,7,4
7245,hghjhghj,8,2
7246,hghjhghjh,9,2
7247,hghjhghjhg,10,2
7248,hhgggf,6,2
7249,hhgggff,7,2
7250,hhgggfff,8,2
7251,hhgggffff,9,2
7252,hhgggfffff,10,2
7253,hhgggffffff,11,2
7254,hhgggfffffff,12,2
7255,hhggggggg,9,5
7256,hhgggggggg,10,4
7257,hhggggggggg,11,3
7258,hhggggg,7,9
7259,hhgggggg,8,8
7260,hhggggggh,9,2
7261,hhggg,5,12
7262,hhgggg,6,10
7263,hhgghhhhh,9,2
7264,hhgghhhhhh,10,2
7265,hhgg,4,15
7266,hhggh,5,3
7267,hhgghh,6,3
7268,hhgghhh,7,3
7269,hhgghhhh,8,3
7270,hhghggggggf,11,2
7271,hhghggggggfg,12,2
7272,hhghggggggfgf,13,2
7273,hhghggggggfgff,14,2
7274,hhghggggggfgfff,15,2
7275,hhghggggggfgffff,16,2
7276,hhghggggggfgfffff,17,2
7277,hhghggggggfgffffff,18,2
7278,hhghggggggfgfffffff,19,2
7279,hhghggggggfgfffffffg,20,2
7280,hhghggggggfgfffffffgg,21,2
7281,hhghggggggfgfffffffggg,22,2
7282,hhghggggggfgfffffffgggg,23,2
7283,hhghggggggfgfffffffggggg,24,2
7284,hhghggggggfgfffffffgggggg,25,2
7285,hhghggggggfgfffffffggggggg,26,2
7286,hhghggggggfgfffffffgggggggg,27,2
7287,hhghggggggfgfffffffggggggggg,28,2
7288,hhghggggggghhhg,15,2
7289,hhghggggggghhhgh,16,2
7290,hhghggggggghhhghh,17,2
7291,hhghggggg,9,5
7292,hhghgggggg,10,5
7293,hhghggggggg,11,3
7294,hhghgggggggh,12,3
7295,hhghggggggghh,13,3
7296,hhghggggggghhh,14,3
7297,hhghgggg,8,6
7298,hhghg,5,7
7299,hhghgg,6,7
7300,hhghggg,7,7
7301,hhghhg,6,3
7302,hhghhgg,7,3
7303,hhghhggh,8,2
7304,hhghhgghh,9,2
7305,hhghhgghhh,10,2
7306,hhghhgghhhh,11,2
7307,hhghhgghhhhh,12,2
7308,hhghhgghhhhhh,13,2
7309,hhghhhghg,9,2
7310,hhghhhghgg,10,2
7311,hhghhhghggg,11,2
7312,hhghhhghgggg,12,2
7313,hhghhhghggggg,13,2
7314,hhghhhghgggggg,14,2
7315,hhghhhg,7,3
7316,hhghhhgh,8,3
7317,hhghhhhhhhhhhhg,15,2
7318,hhghhhhhhhhhhhgh,16,2
7319,hhghhhhhhhhhhhhhhhhh,20,2
7320,hhghhhhhhhhhhhhhhhhhh,21,2
7321,hhghhhhhhhhhhhhhhhhhhh,22,2
7322,hhgh,4,19
7323,hhghh,5,12
7324,hhghhh,6,9
7325,hhghhhh,7,6
7326,hhghhhhh,8,6
7327,hhghhhhhh,9,6
7328,hhghhhhhhh,10,6
7329,hhghhhhhhhh,11,6
7330,hhghhhhhhhhh,12,6
7331,hhghhhhhhhhhh,13,6
7332,hhghhhhhhhhhhh,14,6
7333,hhghhhhhhhhhhhh,15,4
7334,hhghhhhhhhhhhhhh,16,4
7335,hhghhhhhhhhhhhhhh,17,4
7336,hhghhhhhhhhhhhhhhh,18,4
7337,hhghhhhhhhhhhhhhhhh,19,4
7338,hhghhhhhhhhhhhhhhhhi,20,2
7339,hhghhhhhhhhhhhhhhhhii,21,2
7340,hhhggggggg,10,5
7341,hhhgggggggg,11,4
7342,hhhggggggggg,12,3
7343,hhhggggg,8,8
7344,hhhgggggg,9,7
7345,hhhggggggh,10,2
7346,hhhgg,5,10
7347,hhhggg,6,10
7348,hhhgggg,7,9
7349,hhhghggggggf,12,2
7350,hhhghggggggfg,13,2
7351,hhhghggggggfgf,14,2
7352,hhhghggggggfgff,15,2
7353,hhhghggggggfgfff,16,2
7354,hhhghggggggfgffff,17,2
7355,hhhghggggggfgfffff,18,2
7356,hhhghggggggfgffffff,19,2
7357,hhhghggggggfgfffffff,20,2
7358,hhhghggggggfgfffffffg,21,2
7359,hhhghggggggfgfffffffgg,22,2
7360,hhhghggggggfgfffffffggg,23,2
7361,hhhghggggggfgfffffffgggg,24,2
7362,hhhghggggggfgfffffffggggg,25,2
7363,hhhghggggggfgfffffffgggggg,26,2
7364,hhhghggggggfgfffffffggggggg,27,2
7365,hhhghggggggfgfffffffgggggggg,28,2
7366,hhhghggggggfgfffffffggggggggg,29,2
7367,hhhghggggggghhhg,16,2
7368,hhhghggggggghhhgh,17,2
7369,hhhghggggggghhhghh,18,2
7370,hhhghggggg,10,5
7371,hhhghgggggg,11,5
7372,hhhghggggggg,12,3
7373,hhhghgggggggh,13,3
7374,hhhghggggggghh,14,3
7375,hhhghggggggghhh,15,3
7376,hhhghgggg,9,6
7377,hhhghg,6,7
7378,hhhghgg,7,7
7379,hhhghggg,8,7
7380,hhhghhg,7,3
7381,hhhghhgg,8,3
7382,hhhghhggh,9,2
7383,hhhghhgghh,10,2
7384,hhhghhgghhh,11,2
7385,hhhghhgghhhh,12,2
7386,hhhghhgghhhhh,13,2
7387,hhhghhgghhhhhh,14,2
7388,hhhghhhg,8,2
7389,hhhghhhgh,9,2
7390,hhhghhhhhhhhhhhg,16,2
7391,hhhghhhhhhhhhhhgh,17,2
7392,hhhghhhhhhhhhhhhhhhhh,21,2
7393,hhhghhhhhhhhhhhhhhhhhh,22,2
7394,hhhghhhhhhhhhhhhhhhhhhh,23,2
7395,hhhg,4,28
7396,hhhgh,5,18
7397,hhhghh,6,11
7398,hhhghhh,7,8
7399,hhhghhhh,8,6
7400,hhhghhhhh,9,6
7401,hhhghhhhhh,10,6
7402,hhhghhhhhhh,11,6
7403,hhhghhhhhhhh,12,6
7404,hhhghhhhhhhhh,13,6
7405,hhhghhhhhhhhhh,14,6
7406,hhhghhhhhhhhhhh,15,6
7407,hhhghhhhhhhhhhhh,16,4
7408,hhhghhhhhhhhhhhhh,17,4
7409,hhhghhhhhhhhhhhhhh,18,4
7410,hhhghhhhhhhhhhhhhhh,19,4
7411,hhhghhhhhhhhhhhhhhhh,20,4
7412,hhhghhhhhhhhhhhhhhhhi,21,2
7413,hhhghhhhhhhhhhhhhhhhii,22,2
7414,hhhhggggggg,11,4
7415,hhhhgggggggg,12,3
7416,hhhhggggggggg,13,2
7417,hhhhggggg,9,7
7418,hhhhgggggg,10,6
7419,hhhhggggggh,11,2
7420,hhhhgg,6,9
7421,hhhhggg,7,9
7422,hhhhgggg,8,8
7423,hhhhghggggg,11,2
7424,hhhhghgggggg,12,2
7425,hhhhghgggg,10,3
7426,hhhhghg,7,4
7427,hhhhghgg,8,4
7428,hhhhghggg,9,4
7429,hhhhghhhhhhhhhhhhhhhhh,22,2
7430,hhhhghhhhhhhhhhhhhhhhhh,23,2
7431,hhhhghhhhhhhhhhhhhhhhhhh,24,2
7432,hhhhg,5,20
7433,hhhhgh,6,11
7434,hhhhghh,7,7
7435,hhhhghhh,8,6
7436,hhhhghhhh,9,5
7437,hhhhghhhhh,10,5
7438,hhhhghhhhhh,11,5
7439,hhhhghhhhhhh,12,5
7440,hhhhghhhhhhhh,13,5
7441,hhhhghhhhhhhhh,14,5
7442,hhhhghhhhhhhhhh,15,5
7443,hhhhghhhhhhhhhhh,16,5
7444,hhhhghhhhhhhhhhhh,17,4
7445,hhhhghhhhhhhhhhhhh,18,4
7446,hhhhghhhhhhhhhhhhhh,19,4
7447,hhhhghhhhhhhhhhhhhhh,20,4
7448,hhhhghhhhhhhhhhhhhhhh,21,4
7449,hhhhghhhhhhhhhhhhhhhhi,22,2
7450,hhhhghhhhhhhhhhhhhhhhii,23,2
7451,hhhhhggggggg,12,3
7452,hhhhhgggggggg,13,2
7453,hhhhhggggg,10,6
7454,hhhhhgggggg,11,5
7455,hhhhhggggggh,12,2
7456,hhhhhgg,7,8
7457,hhhhhggg,8,8
7458,hhhhhgggg,9,7
7459,hhhhhghggggg,12,2
7460,hhhhhghgggggg,13,2
7461,hhhhhghgggg,11,3
7462,hhhhhghg,8,4
7463,hhhhhghgg,9,4
7464,hhhhhghggg,10,4
7465,hhhhhghhhhhhhhhhhhhhhhh,23,2
7466,hhhhhghhhhhhhhhhhhhhhhhh,24,2
7467,hhhhhghhhhhhhhhhhhhhhhhhh,25,2
7468,hhhhhg,6,17
7469,hhhhhgh,7,9
7470,hhhhhghh,8,5
7471,hhhhhghhh,9,5
7472,hhhhhghhhh,10,4
7473,hhhhhghhhhh,11,4
7474,hhhhhghhhhhh,12,4
7475,hhhhhghhhhhhh,13,4
7476,hhhhhghhhhhhhh,14,4
7477,hhhhhghhhhhhhhh,15,4
7478,hhhhhghhhhhhhhhh,16,4
7479,hhhhhghhhhhhhhhhh,17,4
7480,hhhhhghhhhhhhhhhhh,18,4
7481,hhhhhghhhhhhhhhhhhh,19,4
7482,hhhhhghhhhhhhhhhhhhh,20,4
7483,hhhhhghhhhhhhhhhhhhhh,21,4
7484,hhhhhghhhhhhhhhhhhhhhh,22,4
7485,hhhhhghhhhhhhhhhhhhhhhi,23,2
7486,hhhhhghhhhhhhhhhhhhhhhii,24,2
7487,hhhhhhggggggg,13,3
7488,hhhhhhgggggggg,14,2
7489,hhhhhhggggg,11,6
7490,hhhhhhgggggg,12,5
7491,hhhhhhggggggh,13,2
7492,hhhhhhgg,8,8
7493,hhhhhhggg,9,8
7494,hhhhhhgggg,10,7
7495,hhhhhhghggggg,13,2
7496,hhhhhhghgggggg,14,2
7497,hhhhhhghg,9,3
7498,hhhhhhghgg,10,3
7499,hhhhhhghggg,11,3
7500,hhhhhhghgggg,12,3
7501,hhhhhhghhhhhhhhhhhhhhhhh,24,2
7502,hhhhhhghhhhhhhhhhhhhhhhhh,25,2
7503,hhhhhhghhhhhhhhhhhhhhhhhhh,26,2
7504,hhhhhhg,7,16
7505,hhhhhhgh,8,8
7506,hhhhhhghh,9,5
7507,hhhhhhghhh,10,5
7508,hhhhhhghhhh,11,4
7509,hhhhhhghhhhh,12,4
7510,hhhhhhghhhhhh,13,4
7511,hhhhhhghhhhhhh,14,4
7512,hhhhhhghhhhhhhh,15,4
7513,hhhhhhghhhhhhhhh,16,4
7514,hhhhhhghhhhhhhhhh,17,4
7515,hhhhhhghhhhhhhhhhh,18,4
7516,hhhhhhghhhhhhhhhhhh,19,4
7517,hhhhhhghhhhhhhhhhhhh,20,4
7518,hhhhhhghhhhhhhhhhhhhh,21,4
7519,hhhhhhghhhhhhhhhhhhhhh,22,4
7520,hhhhhhghhhhhhhhhhhhhhhh,23,4
7521,hhhhhhghhhhhhhhhhhhhhhhi,24,2
7522,hhhhhhghhhhhhhhhhhhhhhhii,25,2
7523,hhhhhhhggggggg,14,2
7524,hhhhhhhggggg,12,5
7525,hhhhhhhgggggg,13,4
7526,hhhhhhhggggggh,14,2
7527,hhhhhhhgg,9,7
7528,hhhhhhhggg,10,7
7529,hhhhhhhgggg,11,6
7530,hhhhhhhghggggg,14,2
7531,hhhhhhhghgggggg,15,2
7532,hhhhhhhghg,10,3
7533,hhhhhhhghgg,11,3
7534,hhhhhhhghggg,12,3
7535,hhhhhhhghgggg,13,3
7536,hhhhhhhghhhhhhhhhhhhhhhhh,25,2
7537,hhhhhhhghhhhhhhhhhhhhhhhhh,26,2
7538,hhhhhhhghhhhhhhhhhhhhhhhhhh,27,2
7539,hhhhhhhg,8,14
7540,hhhhhhhgh,9,7
7541,hhhhhhhghh,10,4
7542,hhhhhhhghhh,11,4
7543,hhhhhhhghhhh,12,3
7544,hhhhhhhghhhhh,13,3
7545,hhhhhhhghhhhhh,14,3
7546,hhhhhhhghhhhhhh,15,3
7547,hhhhhhhghhhhhhhh,16,3
7548,hhhhhhhghhhhhhhhh,17,3
7549,hhhhhhhghhhhhhhhhh,18,3
7550,hhhhhhhghhhhhhhhhhh,19,3
7551,hhhhhhhghhhhhhhhhhhh,20,3
7552,hhhhhhhghhhhhhhhhhhhh,21,3
7553,hhhhhhhghhhhhhhhhhhhhh,22,3
7554,hhhhhhhghhhhhhhhhhhhhhh,23,3
7555,hhhhhhhghhhhhhhhhhhhhhhh,24,3
7556,hhhhhhhhggggggg,15,2
7557,hhhhhhhhggggg,13,5
7558,hhhhhhhhgggggg,14,4
7559,hhhhhhhhggggggh,15,2
7560,hhhhhhhhgg,10,7
7561,hhhhhhhhggg,11,7
7562,hhhhhhhhgggg,12,6
7563,hhhhhhhhghg,11,2
7564,hhhhhhhhghgg,12,2
7565,hhhhhhhhghggg,13,2
7566,hhhhhhhhghgggg,14,2
7567,hhhhhhhhghggggg,15,2
7568,hhhhhhhhghgggggg,16,2
7569,hhhhhhhhghhhhhhhhhhhhhhhhh,26,2
7570,hhhhhhhhghhhhhhhhhhhhhhhhhh,27,2
7571,hhhhhhhhghhhhhhhhhhhhhhhhhhh,28,2
7572,hhhhhhhhg,9,13
7573,hhhhhhhhgh,10,6
7574,hhhhhhhhghh,11,4
7575,hhhhhhhhghhh,12,4
7576,hhhhhhhhghhhh,13,3
7577,hhhhhhhhghhhhh,14,3
7578,hhhhhhhhghhhhhh,15,3
7579,hhhhhhhhghhhhhhh,16,3
7580,hhhhhhhhghhhhhhhh,17,3
7581,hhhhhhhhghhhhhhhhh,18,3
7582,hhhhhhhhghhhhhhhhhh,19,3
7583,hhhhhhhhghhhhhhhhhhh,20,3
7584,hhhhhhhhghhhhhhhhhhhh,21,3
7585,hhhhhhhhghhhhhhhhhhhhh,22,3
7586,hhhhhhhhghhhhhhhhhhhhhh,23,3
7587,hhhhhhhhghhhhhhhhhhhhhhh,24,3
7588,hhhhhhhhghhhhhhhhhhhhhhhh,25,3
7589,hhhhhhhhhggggggg,16,2
7590,hhhhhhhhhggggg,14,5
7591,hhhhhhhhhgggggg,15,4
7592,hhhhhhhhhggggggh,16,2
7593,hhhhhhhhhgg,11,7
7594,hhhhhhhhhggg,12,7
7595,hhhhhhhhhgggg,13,6
7596,hhhhhhhhhghg,12,2
7597,hhhhhhhhhghgg,13,2
7598,hhhhhhhhhghggg,14,2
7599,hhhhhhhhhghgggg,15,2
7600,hhhhhhhhhghggggg,16,2
7601,hhhhhhhhhghgggggg,17,2
7602,hhhhhhhhhghhhhhhhhhhhhhhhhh,27,2
7603,hhhhhhhhhghhhhhhhhhhhhhhhhhh,28,2
7604,hhhhhhhhhghhhhhhhhhhhhhhhhhhh,29,2
7605,hhhhhhhhhg,10,13
7606,hhhhhhhhhgh,11,6
7607,hhhhhhhhhghh,12,4
7608,hhhhhhhhhghhh,13,4
7609,hhhhhhhhhghhhh,14,3
7610,hhhhhhhhhghhhhh,15,3
7611,hhhhhhhhhghhhhhh,16,3
7612,hhhhhhhhhghhhhhhh,17,3
7613,hhhhhhhhhghhhhhhhh,18,3
7614,hhhhhhhhhghhhhhhhhh,19,3
7615,hhhhhhhhhghhhhhhhhhh,20,3
7616,hhhhhhhhhghhhhhhhhhhh,21,3
7617,hhhhhhhhhghhhhhhhhhhhh,22,3
7618,hhhhhhhhhghhhhhhhhhhhhh,23,3
7619,hhhhhhhhhghhhhhhhhhhhhhh,24,3
7620,hhhhhhhhhghhhhhhhhhhhhhhh,25,3
7621,hhhhhhhhhghhhhhhhhhhhhhhhh,26,3
7622,hhhhhhhhhhggggggg,17,2
7623,hhhhhhhhhhggggg,15,4
7624,hhhhhhhhhhgggggg,16,3
7625,hhhhhhhhhhgg,12,6
7626,hhhhhhhhhhggg,13,6
7627,hhhhhhhhhhgggg,14,5
7628,hhhhhhhhhhghg,13,2
7629,hhhhhhhhhhghgg,14,2
7630,hhhhhhhhhhghggg,15,2
7631,hhhhhhhhhhghgggg,16,2
7632,hhhhhhhhhhghggggg,17,2
7633,hhhhhhhhhhghgggggg,18,2
7634,hhhhhhhhhhghhhhhhhhhhhhhhhhh,28,2
7635,hhhhhhhhhhghhhhhhhhhhhhhhhhhh,29,2
7636,hhhhhhhhhhghhhhhhhhhhhhhhhhhhh,30,2
7637,hhhhhhhhhhg,11,12
7638,hhhhhhhhhhgh,12,6
7639,hhhhhhhhhhghh,13,4
7640,hhhhhhhhhhghhh,14,4
7641,hhhhhhhhhhghhhh,15,3
7642,hhhhhhhhhhghhhhh,16,3
7643,hhhhhhhhhhghhhhhh,17,3
7644,hhhhhhhhhhghhhhhhh,18,3
7645,hhhhhhhhhhghhhhhhhh,19,3
7646,hhhhhhhhhhghhhhhhhhh,20,3
7647,hhhhhhhhhhghhhhhhhhhh,21,3
7648,hhhhhhhhhhghhhhhhhhhhh,22,3
7649,hhhhhhhhhhghhhhhhhhhhhh,23,3
7650,hhhhhhhhhhghhhhhhhhhhhhh,24,3
7651,hhhhhhhhhhghhhhhhhhhhhhhh,25,3
7652,hhhhhhhhhhghhhhhhhhhhhhhhh,26,3
7653,hhhhhhhhhhghhhhhhhhhhhhhhhh,27,3
7654,hhhhhhhhhhhggggg,16,2
7655,hhhhhhhhhhhgg,13,4
7656,hhhhhhhhhhhggg,14,4
7657,hhhhhhhhhhhgggg,15,3
7658,hhhhhhhhhhhghg,14,2
7659,hhhhhhhhhhhghgg,15,2
7660,hhhhhhhhhhhghggg,16,2
7661,hhhhhhhhhhhghgggg,17,2
7662,hhhhhhhhhhhghggggg,18,2
7663,hhhhhhhhhhhghgggggg,19,2
7664,hhhhhhhhhhhghhhhhhhhhhhhhhhhh,29,2
7665,hhhhhhhhhhhghhhhhhhhhhhhhhhhhh,30,2
7666,hhhhhhhhhhhghhhhhhhhhhhhhhhhhhh,31,2
7667,hhhhhhhhhhhg,12,10
7668,hhhhhhhhhhhgh,13,6
7669,hhhhhhhhhhhghh,14,4
7670,hhhhhhhhhhhghhh,15,4
7671,hhhhhhhhhhhghhhh,16,3
7672,hhhhhhhhhhhghhhhh,17,3
7673,hhhhhhhhhhhghhhhhh,18,3
7674,hhhhhhhhhhhghhhhhhh,19,3
7675,hhhhhhhhhhhghhhhhhhh,20,3
7676,hhhhhhhhhhhghhhhhhhhh,21,3
7677,hhhhhhhhhhhghhhhhhhhhh,22,3
7678,hhhhhhhhhhhghhhhhhhhhhh,23,3
7679,hhhhhhhhhhhghhhhhhhhhhhh,24,3
7680,hhhhhhhhhhhghhhhhhhhhhhhh,25,3
7681,hhhhhhhhhhhghhhhhhhhhhhhhh,26,3
7682,hhhhhhhhhhhghhhhhhhhhhhhhhh,27,3
7683,hhhhhhhhhhhghhhhhhhhhhhhhhhh,28,3
7684,hhhhhhhhhhhhggggg,17,2
7685,hhhhhhhhhhhhgg,14,4
7686,hhhhhhhhhhhhggg,15,4
7687,hhhhhhhhhhhhgggg,16,3
7688,hhhhhhhhhhhhghhhhhhhhhhhhhhhhh,30,2
7689,hhhhhhhhhhhhghhhhhhhhhhhhhhhhhh,31,2
7690,hhhhhhhhhhhhghhhhhhhhhhhhhhhhhhh,32,2
7691,hhhhhhhhhhhhg,13,8
7692,hhhhhhhhhhhhgh,14,4
7693,hhhhhhhhhhhhghh,15,3
7694,hhhhhhhhhhhhghhh,16,3
7695,hhhhhhhhhhhhghhhh,17,3
7696,hhhhhhhhhhhhghhhhh,18,3
7697,hhhhhhhhhhhhghhhhhh,19,3
7698,hhhhhhhhhhhhghhhhhhh,20,3
7699,hhhhhhhhhhhhghhhhhhhh,21,3
7700,hhhhhhhhhhhhghhhhhhhhh,22,3
7701,hhhhhhhhhhhhghhhhhhhhhh,23,3
7702,hhhhhhhhhhhhghhhhhhhhhhh,24,3
7703,hhhhhhhhhhhhghhhhhhhhhhhh,25,3
7704,hhhhhhhhhhhhghhhhhhhhhhhhh,26,3
7705,hhhhhhhhhhhhghhhhhhhhhhhhhh,27,3
7706,hhhhhhhhhhhhghhhhhhhhhhhhhhh,28,3
7707,hhhhhhhhhhhhghhhhhhhhhhhhhhhh,29,3
7708,hhhhhhhhhhhhhgg,15,3
7709,hhhhhhhhhhhhhggg,16,3
7710,hhhhhhhhhhhhhgggg,17,2
7711,hhhhhhhhhhhhhghhhhhhhhhhhhhhhhh,31,2
7712,hhhhhhhhhhhhhghhhhhhhhhhhhhhhhhh,32,2
7713,hhhhhhhhhhhhhghhhhhhhhhhhhhhhhhhh,33,2
7714,hhhhhhhhhhhhhg,14,7
7715,hhhhhhhhhhhhhgh,15,4
7716,hhhhhhhhhhhhhghh,16,3
7717,hhhhhhhhhhhhhghhh,17,3
7718,hhhhhhhhhhhhhghhhh,18,3
7719,hhhhhhhhhhhhhghhhhh,19,3
7720,hhhhhhhhhhhhhghhhhhh,20,3
7721,hhhhhhhhhhhhhghhhhhhh,21,3
7722,hhhhhhhhhhhhhghhhhhhhh,22,3
7723,hhhhhhhhhhhhhghhhhhhhhh,23,3
7724,hhhhhhhhhhhhhghhhhhhhhhh,24,3
7725,hhhhhhhhhhhhhghhhhhhhhhhh,25,3
7726,hhhhhhhhhhhhhghhhhhhhhhhhh,26,3
7727,hhhhhhhhhhhhhghhhhhhhhhhhhh,27,3
7728,hhhhhhhhhhhhhghhhhhhhhhhhhhh,28,3
7729,hhhhhhhhhhhhhghhhhhhhhhhhhhhh,29,3
7730,hhhhhhhhhhhhhghhhhhhhhhhhhhhhh,30,3
7731,hhhhhhhhhhhhhhgg,16,3
7732,hhhhhhhhhhhhhhggg,17,3
7733,hhhhhhhhhhhhhhgggg,18,2
7734,hhhhhhhhhhhhhhg,15,5
7735,hhhhhhhhhhhhhhgh,16,2
7736,hhhhhhhhhhhhhhghh,17,2
7737,hhhhhhhhhhhhhhghhh,18,2
7738,hhhhhhhhhhhhhhghhhh,19,2
7739,hhhhhhhhhhhhhhghhhhh,20,2
7740,hhhhhhhhhhhhhhghhhhhh,21,2
7741,hhhhhhhhhhhhhhghhhhhhh,22,2
7742,hhhhhhhhhhhhhhghhhhhhhh,23,2
7743,hhhhhhhhhhhhhhghhhhhhhhh,24,2
7744,hhhhhhhhhhhhhhghhhhhhhhhh,25,2
7745,hhhhhhhhhhhhhhghhhhhhhhhhh,26,2
7746,hhhhhhhhhhhhhhghhhhhhhhhhhh,27,2
7747,hhhhhhhhhhhhhhghhhhhhhhhhhhh,28,2
7748,hhhhhhhhhhhhhhghhhhhhhhhhhhhh,29,2
7749,hhhhhhhhhhhhhhghhhhhhhhhhhhhhh,30,2
7750,hhhhhhhhhhhhhhghhhhhhhhhhhhhhhh,31,2
7751,hhhhhhhhhhhhhhhgg,17,3
7752,hhhhhhhhhhhhhhhggg,18,3
7753,hhhhhhhhhhhhhhhgggg,19,2
7754,hhhhhhhhhhhhhhhg,16,5
7755,hhhhhhhhhhhhhhhgh,17,2
7756,hhhhhhhhhhhhhhhghh,18,2
7757,hhhhhhhhhhhhhhhghhh,19,2
7758,hhhhhhhhhhhhhhhghhhh,20,2
7759,hhhhhhhhhhhhhhhghhhhh,21,2
7760,hhhhhhhhhhhhhhhghhhhhh,22,2
7761,hhhhhhhhhhhhhhhghhhhhhh,23,2
7762,hhhhhhhhhhhhhhhghhhhhhhh,24,2
7763,hhhhhhhhhhhhhhhghhhhhhhhh,25,2
7764,hhhhhhhhhhhhhhhghhhhhhhhhh,26,2
7765,hhhhhhhhhhhhhhhghhhhhhhhhhh,27,2
7766,hhhhhhhhhhhhhhhghhhhhhhhhhhh,28,2
7767,hhhhhhhhhhhhhhhghhhhhhhhhhhhh,29,2
7768,hhhhhhhhhhhhhhhghhhhhhhhhhhhhh,30,2
7769,hhhhhhhhhhhhhhhghhhhhhhhhhhhhhh,31,2
7770,hhhhhhhhhhhhhhhghhhhhhhhhhhhhhhh,32,2
7771,hhhhhhhhhhhhhhhhgg,18,2
7772,hhhhhhhhhhhhhhhhggg,19,2
7773,hhhhhhhhhhhhhhhhg,17,4
7774,hhhhhhhhhhhhhhhhgh,18,2
7775,hhhhhhhhhhhhhhhhghh,19,2
7776,hhhhhhhhhhhhhhhhghhh,20,2
7777,hhhhhhhhhhhhhhhhghhhh,21,2
7778,hhhhhhhhhhhhhhhhghhhhh,22,2
7779,hhhhhhhhhhhhhhhhghhhhhh,23,2
7780,hhhhhhhhhhhhhhhhghhhhhhh,24,2
7781,hhhhhhhhhhhhhhhhghhhhhhhh,25,2
7782,hhhhhhhhhhhhhhhhghhhhhhhhh,26,2
7783,hhhhhhhhhhhhhhhhghhhhhhhhhh,27,2
7784,hhhhhhhhhhhhhhhhghhhhhhhhhhh,28,2
7785,hhhhhhhhhhhhhhhhghhhhhhhhhhhh,29,2
7786,hhhhhhhhhhhhhhhhghhhhhhhhhhhhh,30,2
7787,hhhhhhhhhhhhhhhhghhhhhhhhhhhhhh,31,2
7788,hhhhhhhhhhhhhhhhghhhhhhhhhhhhhhh,32,2
7789,hhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhh,33,2
7790,hhhhhhhhhhhhhhhhhgg,19,2
7791,hhhhhhhhhhhhhhhhhggg,20,2
7792,hhhhhhhhhhhhhhhhhg,18,4
7793,hhhhhhhhhhhhhhhhhgh,19,2
7794,hhhhhhhhhhhhhhhhhghh,20,2
7795,hhhhhhhhhhhhhhhhhghhh,21,2
7796,hhhhhhhhhhhhhhhhhghhhh,22,2
7797,hhhhhhhhhhhhhhhhhghhhhh,23,2
7798,hhhhhhhhhhhhhhhhhghhhhhh,24,2
7799,hhhhhhhhhhhhhhhhhghhhhhhh,25,2
7800,hhhhhhhhhhhhhhhhhghhhhhhhh,26,2
7801,hhhhhhhhhhhhhhhhhghhhhhhhhh,27,2
7802,hhhhhhhhhhhhhhhhhghhhhhhhhhh,28,2
7803,hhhhhhhhhhhhhhhhhghhhhhhhhhhh,29,2
7804,hhhhhhhhhhhhhhhhhghhhhhhhhhhhh,30,2
7805,hhhhhhhhhhhhhhhhhghhhhhhhhhhhhh,31,2
7806,hhhhhhhhhhhhhhhhhghhhhhhhhhhhhhh,32,2
7807,hhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhh,33,2
7808,hhhhhhhhhhhhhhhhhghhhhhhhhhhhhhhhh,34,2
7809,hhhhhhhhhhhhhhhhhhgg,20,2
7810,hhhhhhhhhhhhhhhhhhggg,21,2
7811,hhhhhhhhhhhhhhhhhhg,19,4
7812,hhhhhhhhhhhhhhhhhhgh,20,2
7813,hhhhhhhhhhhhhhhhhhghh,21,2
7814,hhhhhhhhhhhhhhhhhhghhh,22,2
7815,hhhhhhhhhhhhhhhhhhghhhh,23,2
7816,hhhhhhhhhhhhhhhhhhghhhhh,24,2
7817,hhhhhhhhhhhhhhhhhhghhhhhh,25,2
7818,hhhhhhhhhhhhhhhhhhghhhhhhh,26,2
7819,hhhhhhhhhhhhhhhhhhghhhhhhhh,27,2
7820,hhhhhhhhhhhhhhhhhhghhhhhhhhh,28,2
7821,hhhhhhhhhhhhhhhhhhghhhhhhhhhh,29,2
7822,hhhhhhhhhhhhhhhhhhghhhhhhhhhhh,30,2
