PatternID,Pattern,Length,Occurrences
7242,cccccccccccccccccccccccccccccccddddddd,38,3
7243,cccccccccccccccccccccccccccccccdddddddd,39,3
7244,cccccccccccccccccccccccccccccccddddddddd,40,3
7245,cccccccccccccccccccccccccccccccdddddddddd,41,3
7246,cccccccccccccccccccccccccccccccddddddddddd,42,3
7247,cccccccccccccccccccccccccccccccdddddddddddd,43,3
7248,cccccccccccccccccccccccccccccccddddddddddddd,44,3
7249,cccccccccccccccccccccccccccccccdddddddddddddd,45,3
7250,cccccccccccccccccccccccccccccccddddddddddddddd,46,3
7251,cccccccccccccccccccccccccccccccdddddddddddddddd,47,3
7252,cccccccccccccccccccccccccccccccddddddddddddddddd,48,3
7253,cccccccccccccccccccccccccccccccdddddddddddddddddd,49,3
7254,ccccccccccccccccccccccccccccccddddddddddddddddddc,49,2
7255,cccccccccccccccccccccccccccccc,30,77
7256,ccccccccccccccccccccccccccccccd,31,4
7257,ccccccccccccccccccccccccccccccdd,32,4
7258,ccccccccccccccccccccccccccccccddd,33,4
7259,ccccccccccccccccccccccccccccccdddd,34,3
7260,ccccccccccccccccccccccccccccccddddd,35,3
7261,ccccccccccccccccccccccccccccccdddddd,36,3
7262,ccccccccccccccccccccccccccccccddddddd,37,3
7263,ccccccccccccccccccccccccccccccdddddddd,38,3
7264,ccccccccccccccccccccccccccccccddddddddd,39,3
7265,ccccccccccccccccccccccccccccccdddddddddd,40,3
7266,ccccccccccccccccccccccccccccccddddddddddd,41,3
7267,ccccccccccccccccccccccccccccccdddddddddddd,42,3
7268,ccccccccccccccccccccccccccccccddddddddddddd,43,3
7269,ccccccccccccccccccccccccccccccdddddddddddddd,44,3
7270,ccccccccccccccccccccccccccccccddddddddddddddd,45,3
7271,ccccccccccccccccccccccccccccccdddddddddddddddd,46,3
7272,ccccccccccccccccccccccccccccccddddddddddddddddd,47,3
7273,ccccccccccccccccccccccccccccccdddddddddddddddddd,48,3
7274,cccccccccccccccccccccccccccccddddddddddddddddddc,48,2
7275,cccccccccccccccccccccccccccccdddddddddddddddddd,47,3
7276,ccccccccccccccccccccccccccccc,29,83
7277,cccccccccccccccccccccccccccccd,30,5
7278,cccccccccccccccccccccccccccccdd,31,5
7279,cccccccccccccccccccccccccccccddd,32,5
7280,cccccccccccccccccccccccccccccdddd,33,4
7281,cccccccccccccccccccccccccccccddddd,34,4
7282,cccccccccccccccccccccccccccccdddddd,35,4
7283,cccccccccccccccccccccccccccccddddddd,36,4
7284,cccccccccccccccccccccccccccccdddddddd,37,4
7285,cccccccccccccccccccccccccccccddddddddd,38,4
7286,cccccccccccccccccccccccccccccdddddddddd,39,4
7287,cccccccccccccccccccccccccccccddddddddddd,40,4
7288,cccccccccccccccccccccccccccccdddddddddddd,41,4
7289,cccccccccccccccccccccccccccccddddddddddddd,42,4
7290,cccccccccccccccccccccccccccccdddddddddddddd,43,4
7291,cccccccccccccccccccccccccccccddddddddddddddd,44,4
7292,cccccccccccccccccccccccccccccdddddddddddddddd,45,4
7293,cccccccccccccccccccccccccccccddddddddddddddddd,46,4
7294,ccccccccccccccccccccccccccccddddddddddddddddddc,47,2
7295,ccccccccccccccccccccccccccccdddddddddddddddddd,46,3
7296,ccccccccccccccccccccccccccccdddddddddddddddd,44,4
7297,ccccccccccccccccccccccccccccddddddddddddddddd,45,4
7298,cccccccccccccccccccccccccccc,28,90
7299,ccccccccccccccccccccccccccccd,29,6
7300,ccccccccccccccccccccccccccccdd,30,6
7301,ccccccccccccccccccccccccccccddd,31,6
7302,ccccccccccccccccccccccccccccdddd,32,5
7303,ccccccccccccccccccccccccccccddddd,33,5
7304,ccccccccccccccccccccccccccccdddddd,34,5
7305,ccccccccccccccccccccccccccccddddddd,35,5
7306,ccccccccccccccccccccccccccccdddddddd,36,5
7307,ccccccccccccccccccccccccccccddddddddd,37,5
7308,ccccccccccccccccccccccccccccdddddddddd,38,5
7309,ccccccccccccccccccccccccccccddddddddddd,39,5
7310,ccccccccccccccccccccccccccccdddddddddddd,40,5
7311,ccccccccccccccccccccccccccccddddddddddddd,41,5
7312,ccccccccccccccccccccccccccccdddddddddddddd,42,5
7313,ccccccccccccccccccccccccccccddddddddddddddd,43,5
7314,cccccccccccccccccccccccccccddddddddddddddddddc,46,2
7315,cccccccccccccccccccccccccccdddddddddddddddddd,45,3
7316,cccccccccccccccccccccccccccdddddddddddddddd,43,4
7317,cccccccccccccccccccccccccccddddddddddddddddd,44,4
7318,ccccccccccccccccccccccccccc,27,97
7319,cccccccccccccccccccccccccccd,28,6
7320,cccccccccccccccccccccccccccdd,29,6
7321,cccccccccccccccccccccccccccddd,30,6
7322,cccccccccccccccccccccccccccdddd,31,5
7323,cccccccccccccccccccccccccccddddd,32,5
7324,cccccccccccccccccccccccccccdddddd,33,5
7325,cccccccccccccccccccccccccccddddddd,34,5
7326,cccccccccccccccccccccccccccdddddddd,35,5
7327,cccccccccccccccccccccccccccddddddddd,36,5
7328,cccccccccccccccccccccccccccdddddddddd,37,5
7329,cccccccccccccccccccccccccccddddddddddd,38,5
7330,cccccccccccccccccccccccccccdddddddddddd,39,5
7331,cccccccccccccccccccccccccccddddddddddddd,40,5
7332,cccccccccccccccccccccccccccdddddddddddddd,41,5
7333,cccccccccccccccccccccccccccddddddddddddddd,42,5
7334,ccccccccccccccccccccccccccddddddddddddddddddc,45,2
7335,ccccccccccccccccccccccccccdddddddddddddddddd,44,3
7336,ccccccccccccccccccccccccccdddddddddddddddd,42,4
7337,ccccccccccccccccccccccccccddddddddddddddddd,43,4
7338,cccccccccccccccccccccccccc,26,104
7339,ccccccccccccccccccccccccccd,27,6
7340,ccccccccccccccccccccccccccdd,28,6
7341,ccccccccccccccccccccccccccddd,29,6
7342,ccccccccccccccccccccccccccdddd,30,5
7343,ccccccccccccccccccccccccccddddd,31,5
7344,ccccccccccccccccccccccccccdddddd,32,5
7345,ccccccccccccccccccccccccccddddddd,33,5
7346,ccccccccccccccccccccccccccdddddddd,34,5
7347,ccccccccccccccccccccccccccddddddddd,35,5
7348,ccccccccccccccccccccccccccdddddddddd,36,5
7349,ccccccccccccccccccccccccccddddddddddd,37,5
7350,ccccccccccccccccccccccccccdddddddddddd,38,5
7351,ccccccccccccccccccccccccccddddddddddddd,39,5
7352,ccccccccccccccccccccccccccdddddddddddddd,40,5
7353,ccccccccccccccccccccccccccddddddddddddddd,41,5
7354,cccccccccccccccccccccccccddddddddddddddddddc,44,2
7355,cccccccccccccccccccccccccdddddddddddddddddd,43,3
7356,cccccccccccccccccccccccccdddddddddddddddd,41,4
7357,cccccccccccccccccccccccccddddddddddddddddd,42,4
7358,ccccccccccccccccccccccccc,25,112
7359,cccccccccccccccccccccccccd,26,6
7360,cccccccccccccccccccccccccdd,27,6
7361,cccccccccccccccccccccccccddd,28,6
7362,cccccccccccccccccccccccccdddd,29,5
7363,cccccccccccccccccccccccccddddd,30,5
7364,cccccccccccccccccccccccccdddddd,31,5
7365,cccccccccccccccccccccccccddddddd,32,5
7366,cccccccccccccccccccccccccdddddddd,33,5
7367,cccccccccccccccccccccccccddddddddd,34,5
7368,cccccccccccccccccccccccccdddddddddd,35,5
7369,cccccccccccccccccccccccccddddddddddd,36,5
7370,cccccccccccccccccccccccccdddddddddddd,37,5
7371,cccccccccccccccccccccccccddddddddddddd,38,5
7372,cccccccccccccccccccccccccdddddddddddddd,39,5
7373,cccccccccccccccccccccccccddddddddddddddd,40,5
7374,ccccccccccccccccccccccccddddddddddddddddddc,43,2
7375,ccccccccccccccccccccccccdddddddddddddddddd,42,3
7376,ccccccccccccccccccccccccdddddddddddddddd,40,4
7377,ccccccccccccccccccccccccddddddddddddddddd,41,4
7378,cccccccccccccccccccccccc,24,120
7379,ccccccccccccccccccccccccd,25,6
7380,ccccccccccccccccccccccccdd,26,6
7381,ccccccccccccccccccccccccddd,27,6
7382,ccccccccccccccccccccccccdddd,28,5
7383,ccccccccccccccccccccccccddddd,29,5
7384,ccccccccccccccccccccccccdddddd,30,5
7385,ccccccccccccccccccccccccddddddd,31,5
7386,ccccccccccccccccccccccccdddddddd,32,5
7387,ccccccccccccccccccccccccddddddddd,33,5
7388,ccccccccccccccccccccccccdddddddddd,34,5
7389,ccccccccccccccccccccccccddddddddddd,35,5
7390,ccccccccccccccccccccccccdddddddddddd,36,5
7391,ccccccccccccccccccccccccddddddddddddd,37,5
7392,ccccccccccccccccccccccccdddddddddddddd,38,5
7393,ccccccccccccccccccccccccddddddddddddddd,39,5
7394,cccccccccccccccccccccccddddddddddddddddddc,42,2
7395,cccccccccccccccccccccccdddddddddddddddddd,41,3
7396,cccccccccccccccccccccccdddddddddddddddd,39,4
7397,cccccccccccccccccccccccddddddddddddddddd,40,4
7398,ccccccccccccccccccccccc,23,128
7399,cccccccccccccccccccccccd,24,6
7400,cccccccccccccccccccccccdd,25,6
7401,cccccccccccccccccccccccddd,26,6
7402,cccccccccccccccccccccccdddd,27,5
7403,cccccccccccccccccccccccddddd,28,5
7404,cccccccccccccccccccccccdddddd,29,5
7405,cccccccccccccccccccccccddddddd,30,5
7406,cccccccccccccccccccccccdddddddd,31,5
7407,cccccccccccccccccccccccddddddddd,32,5
7408,cccccccccccccccccccccccdddddddddd,33,5
7409,cccccccccccccccccccccccddddddddddd,34,5
7410,cccccccccccccccccccccccdddddddddddd,35,5
7411,cccccccccccccccccccccccddddddddddddd,36,5
7412,cccccccccccccccccccccccdddddddddddddd,37,5
7413,cccccccccccccccccccccccddddddddddddddd,38,5
7414,ccccccccccccccccccccccddddddddddddddddddc,41,2
7415,ccccccccccccccccccccccdddddddddddddddddd,40,3
7416,ccccccccccccccccccccccdddddddddddddddd,38,4
7417,ccccccccccccccccccccccddddddddddddddddd,39,4
7418,cccccccccccccccccccccc,22,137
7419,ccccccccccccccccccccccd,23,6
7420,ccccccccccccccccccccccdd,24,6
7421,ccccccccccccccccccccccddd,25,6
7422,ccccccccccccccccccccccdddd,26,5
7423,ccccccccccccccccccccccddddd,27,5
7424,ccccccccccccccccccccccdddddd,28,5
7425,ccccccccccccccccccccccddddddd,29,5
7426,ccccccccccccccccccccccdddddddd,30,5
7427,ccccccccccccccccccccccddddddddd,31,5
7428,ccccccccccccccccccccccdddddddddd,32,5
7429,ccccccccccccccccccccccddddddddddd,33,5
7430,ccccccccccccccccccccccdddddddddddd,34,5
7431,ccccccccccccccccccccccddddddddddddd,35,5
7432,ccccccccccccccccccccccdddddddddddddd,36,5
7433,ccccccccccccccccccccccddddddddddddddd,37,5
7434,cccccccccccccccccccccddddddddddddddddddc,40,2
7435,cccccccccccccccccccccdddddddddddddddddd,39,3
7436,cccccccccccccccccccccdddddddddddddddd,37,4
7437,cccccccccccccccccccccddddddddddddddddd,38,4
7438,ccccccccccccccccccccc,21,147
7439,cccccccccccccccccccccd,22,7
7440,cccccccccccccccccccccdd,23,7
7441,cccccccccccccccccccccddd,24,6
7442,cccccccccccccccccccccdddd,25,5
7443,cccccccccccccccccccccddddd,26,5
7444,cccccccccccccccccccccdddddd,27,5
7445,cccccccccccccccccccccddddddd,28,5
7446,cccccccccccccccccccccdddddddd,29,5
7447,cccccccccccccccccccccddddddddd,30,5
7448,cccccccccccccccccccccdddddddddd,31,5
7449,cccccccccccccccccccccddddddddddd,32,5
7450,cccccccccccccccccccccdddddddddddd,33,5
7451,cccccccccccccccccccccddddddddddddd,34,5
7452,cccccccccccccccccccccdddddddddddddd,35,5
7453,cccccccccccccccccccccddddddddddddddd,36,5
7454,ccccccccccccccccccccddddddddddddddddddc,39,2
7455,ccccccccccccccccccccdddddddddddddddddd,38,3
7456,ccccccccccccccccccccdddddddddddddddd,36,4
7457,ccccccccccccccccccccddddddddddddddddd,37,4
7458,cccccccccccccccccccc,20,158
7459,ccccccccccccccccccccd,21,8
7460,ccccccccccccccccccccdd,22,8
7461,ccccccccccccccccccccddd,23,7
7462,ccccccccccccccccccccdddd,24,6
7463,ccccccccccccccccccccddddd,25,6
7464,ccccccccccccccccccccdddddd,26,6
7465,ccccccccccccccccccccddddddd,27,6
7466,ccccccccccccccccccccdddddddd,28,6
7467,ccccccccccccccccccccddddddddd,29,6
7468,ccccccccccccccccccccdddddddddd,30,6
7469,ccccccccccccccccccccddddddddddd,31,6
7470,ccccccccccccccccccccdddddddddddd,32,6
7471,ccccccccccccccccccccddddddddddddd,33,6
7472,ccccccccccccccccccccdddddddddddddd,34,5
7473,ccccccccccccccccccccddddddddddddddd,35,5
7474,cccccccccccccccccccddddddddddddddddddc,38,2
7475,cccccccccccccccccccdddddddddddddddddd,37,3
7476,cccccccccccccccccccdddddddddddddddd,35,4
7477,cccccccccccccccccccddddddddddddddddd,36,4
7478,ccccccccccccccccccc,19,170
7479,cccccccccccccccccccd,20,8
7480,cccccccccccccccccccdd,21,8
7481,cccccccccccccccccccddd,22,7
7482,cccccccccccccccccccdddd,23,6
7483,cccccccccccccccccccddddd,24,6
7484,cccccccccccccccccccdddddd,25,6
7485,cccccccccccccccccccddddddd,26,6
7486,cccccccccccccccccccdddddddd,27,6
7487,cccccccccccccccccccddddddddd,28,6
7488,cccccccccccccccccccdddddddddd,29,6
7489,cccccccccccccccccccddddddddddd,30,6
7490,cccccccccccccccccccdddddddddddd,31,6
7491,cccccccccccccccccccddddddddddddd,32,6
7492,cccccccccccccccccccdddddddddddddd,33,5
7493,cccccccccccccccccccddddddddddddddd,34,5
7494,ccccccccccccccccccddddddddddddddddddc,37,2
7495,ccccccccccccccccccdddddddddddddddddd,36,3
7496,ccccccccccccccccccdddddddddddddddd,34,4
7497,ccccccccccccccccccddddddddddddddddd,35,4
7498,cccccccccccccccccc,18,185
7499,ccccccccccccccccccd,19,8
7500,ccccccccccccccccccdd,20,8
7501,ccccccccccccccccccddd,21,7
7502,ccccccccccccccccccdddd,22,6
7503,ccccccccccccccccccddddd,23,6
7504,ccccccccccccccccccdddddd,24,6
7505,ccccccccccccccccccddddddd,25,6
7506,ccccccccccccccccccdddddddd,26,6
7507,ccccccccccccccccccddddddddd,27,6
7508,ccccccccccccccccccdddddddddd,28,6
7509,ccccccccccccccccccddddddddddd,29,6
7510,ccccccccccccccccccdddddddddddd,30,6
7511,ccccccccccccccccccddddddddddddd,31,6
7512,ccccccccccccccccccdddddddddddddd,32,5
7513,ccccccccccccccccccddddddddddddddd,33,5
7514,cccccccccccccccccddddddddddddddddddc,36,2
7515,cccccccccccccccccdddddddddddddddddd,35,3
7516,cccccccccccccccccdddddddddddddddd,33,4
7517,cccccccccccccccccddddddddddddddddd,34,4
7518,ccccccccccccccccc,17,200
7519,cccccccccccccccccd,18,8
7520,cccccccccccccccccdd,19,8
7521,cccccccccccccccccddd,20,7
7522,cccccccccccccccccdddd,21,6
7523,cccccccccccccccccddddd,22,6
7524,cccccccccccccccccdddddd,23,6
7525,cccccccccccccccccddddddd,24,6
7526,cccccccccccccccccdddddddd,25,6
7527,cccccccccccccccccddddddddd,26,6
7528,cccccccccccccccccdddddddddd,27,6
7529,cccccccccccccccccddddddddddd,28,6
7530,cccccccccccccccccdddddddddddd,29,6
7531,cccccccccccccccccddddddddddddd,30,6
7532,cccccccccccccccccdddddddddddddd,31,5
7533,cccccccccccccccccddddddddddddddd,32,5
7534,ccccccccccccccccddddddddddddddddddc,35,2
7535,ccccccccccccccccdddddddddddddddddd,34,3
7536,ccccccccccccccccdddddddddddddddd,32,4
7537,ccccccccccccccccddddddddddddddddd,33,4
7538,cccccccccccccccc,16,217
7539,ccccccccccccccccd,17,8
7540,ccccccccccccccccdd,18,8
7541,ccccccccccccccccddd,19,7
7542,ccccccccccccccccdddd,20,6
7543,ccccccccccccccccddddd,21,6
7544,ccccccccccccccccdddddd,22,6
7545,ccccccccccccccccddddddd,23,6
7546,ccccccccccccccccdddddddd,24,6
7547,ccccccccccccccccddddddddd,25,6
7548,ccccccccccccccccdddddddddd,26,6
7549,ccccccccccccccccddddddddddd,27,6
7550,ccccccccccccccccdddddddddddd,28,6
7551,ccccccccccccccccddddddddddddd,29,6
7552,ccccccccccccccccdddddddddddddd,30,5
7553,ccccccccccccccccddddddddddddddd,31,5
7554,cccccccccccccccdc,17,2
7555,cccccccccccccccdcc,18,2
7556,cccccccccccccccddddddddddddddddddc,34,2
7557,cccccccccccccccdddddddddddddddddd,33,3
7558,cccccccccccccccdddddddddddddddd,31,4
7559,cccccccccccccccddddddddddddddddd,32,4
7560,ccccccccccccccc,15,238
7561,cccccccccccccccd,16,11
7562,cccccccccccccccdd,17,9
7563,cccccccccccccccddd,18,8
7564,cccccccccccccccdddd,19,7
7565,cccccccccccccccddddd,20,7
7566,cccccccccccccccdddddd,21,7
7567,cccccccccccccccddddddd,22,7
7568,cccccccccccccccdddddddd,23,6
7569,cccccccccccccccddddddddd,24,6
7570,cccccccccccccccdddddddddd,25,6
7571,cccccccccccccccddddddddddd,26,6
7572,cccccccccccccccdddddddddddd,27,6
7573,cccccccccccccccddddddddddddd,28,6
7574,cccccccccccccccdddddddddddddd,29,5
7575,cccccccccccccccddddddddddddddd,30,5
7576,ccccccccccccccdccc,18,2
7577,ccccccccccccccdc,16,3
7578,ccccccccccccccdcc,17,3
7579,ccccccccccccccddddddddddddddddddc,33,2
7580,ccccccccccccccdddddddddddddddddd,32,4
7581,ccccccccccccccddddddddddddddddddd,33,2
7582,ccccccccccccccdddddddddddddddddddd,34,2
7583,ccccccccccccccddddddddddddddddddddd,35,2
7584,ccccccccccccccdddddddddddddddddddddd,36,2
7585,ccccccccccccccddddddddddddddddddddddd,37,2
7586,ccccccccccccccdddddddddddddddddddddddd,38,2
7587,ccccccccccccccddddddddddddddddddddddddd,39,2
7588,ccccccccccccccdddddddddddddddddddddddddd,40,2
7589,ccccccccccccccddddddddddddddddddddddddddd,41,2
7590,ccccccccccccccdddddddddddddddddddddddddddd,42,2
7591,ccccccccccccccddddddddddddddddddddddddddddd,43,2
7592,ccccccccccccccdddddddddddddddddddddddddddddd,44,2
7593,ccccccccccccccddddddddddddddddddddddddddddddd,45,2
7594,ccccccccccccccdddddddddddddddddddddddddddddddd,46,2
7595,ccccccccccccccddddddddddddddddddddddddddddddddd,47,2
7596,ccccccccccccccdddddddddddddddddddddddddddddddddd,48,2
7597,ccccccccccccccddddddddddddddddddddddddddddddddddd,49,2
7598,ccccccccccccccdddddddddddddddddddddddddddddddddddd,50,2
7599,ccccccccccccccddddddddddddddddddddddddddddddddddddd,51,2
7600,ccccccccccccccdddddddddddddddddddddddddddddddddddddd,52,2
7601,ccccccccccccccddddddddddddddddddddddddddddddddddddddd,53,2
7602,ccccccccccccccdddddddddddddddddddddddddddddddddddddddd,54,2
7603,ccccccccccccccddddddddddddddddddddddddddddddddddddddddd,55,2
7604,ccccccccccccccdddddddddddddddddddddddddddddddddddddddddd,56,2
7605,ccccccccccccccddddddddddddddddddddddddddddddddddddddddddd,57,2
7606,ccccccccccccccdddddddddddddddddddddddddddddddddddddddddddd,58,2
7607,ccccccccccccccddddddddddddddddddddddddddddddddddddddddddddd,59,2
7608,ccccccccccccccdddddddddddddddddddddddddddddddddddddddddddddd,60,2
7609,ccccccccccccccdddddddddddddddd,30,5
7610,ccccccccccccccddddddddddddddddd,31,5
7611,cccccccccccccc,14,261
7612,ccccccccccccccd,15,13
7613,ccccccccccccccdd,16,10
7614,ccccccccccccccddd,17,9
7615,ccccccccccccccdddd,18,8
7616,ccccccccccccccddddd,19,8
7617,ccccccccccccccdddddd,20,8
7618,ccccccccccccccddddddd,21,8
7619,ccccccccccccccdddddddd,22,7
7620,ccccccccccccccddddddddd,23,7
7621,ccccccccccccccdddddddddd,24,7
7622,ccccccccccccccddddddddddd,25,7
7623,ccccccccccccccdddddddddddd,26,7
7624,ccccccccccccccddddddddddddd,27,7
7625,ccccccccccccccdddddddddddddd,28,6
7626,ccccccccccccccddddddddddddddd,29,6
7627,cccccccccccccdccc,17,2
7628,cccccccccccccdc,15,3
7629,cccccccccccccdcc,16,3
7630,cccccccccccccddddddddddddddddddc,32,2
7631,cccccccccccccdddddddddddddddddd,31,4
7632,cccccccccccccddddddddddddddddddd,32,2
7633,cccccccccccccdddddddddddddddddddd,33,2
7634,cccccccccccccddddddddddddddddddddd,34,2
7635,cccccccccccccdddddddddddddddddddddd,35,2
7636,cccccccccccccddddddddddddddddddddddd,36,2
7637,cccccccccccccdddddddddddddddddddddddd,37,2
7638,cccccccccccccddddddddddddddddddddddddd,38,2
7639,cccccccccccccdddddddddddddddddddddddddd,39,2
7640,cccccccccccccddddddddddddddddddddddddddd,40,2
7641,cccccccccccccdddddddddddddddddddddddddddd,41,2
7642,cccccccccccccddddddddddddddddddddddddddddd,42,2
7643,cccccccccccccdddddddddddddddddddddddddddddd,43,2
7644,cccccccccccccddddddddddddddddddddddddddddddd,44,2
7645,cccccccccccccdddddddddddddddddddddddddddddddd,45,2
7646,cccccccccccccddddddddddddddddddddddddddddddddd,46,2
7647,cccccccccccccdddddddddddddddddddddddddddddddddd,47,2
7648,cccccccccccccddddddddddddddddddddddddddddddddddd,48,2
7649,cccccccccccccdddddddddddddddddddddddddddddddddddd,49,2
7650,cccccccccccccddddddddddddddddddddddddddddddddddddd,50,2
7651,cccccccccccccdddddddddddddddddddddddddddddddddddddd,51,2
7652,cccccccccccccddddddddddddddddddddddddddddddddddddddd,52,2
7653,cccccccccccccdddddddddddddddddddddddddddddddddddddddd,53,2
7654,cccccccccccccddddddddddddddddddddddddddddddddddddddddd,54,2
7655,cccccccccccccdddddddddddddddddddddddddddddddddddddddddd,55,2
7656,cccccccccccccddddddddddddddddddddddddddddddddddddddddddd,56,2
7657,cccccccccccccdddddddddddddddddddddddddddddddddddddddddddd,57,2
7658,cccccccccccccddddddddddddddddddddddddddddddddddddddddddddd,58,2
7659,cccccccccccccdddddddddddddddddddddddddddddddddddddddddddddd,59,2
7660,cccccccccccccdddddddddddddddd,29,5
7661,cccccccccccccddddddddddddddddd,30,5
7662,ccccccccccccc,13,285
7663,cccccccccccccd,14,13
7664,cccccccccccccdd,15,10
7665,cccccccccccccddd,16,9
7666,cccccccccccccdddd,17,8
7667,cccccccccccccddddd,18,8
7668,cccccccccccccdddddd,19,8
7669,cccccccccccccddddddd,20,8
7670,cccccccccccccdddddddd,21,7
7671,cccccccccccccddddddddd,22,7
7672,cccccccccccccdddddddddd,23,7
7673,cccccccccccccddddddddddd,24,7
7674,cccccccccccccdddddddddddd,25,7
7675,cccccccccccccddddddddddddd,26,7
7676,cccccccccccccdddddddddddddd,27,6
7677,cccccccccccccddddddddddddddd,28,6
7678,ccccccccccccdccc,16,2
7679,ccccccccccccdc,14,3
7680,ccccccccccccdcc,15,3
7681,ccccccccccccddddddddddddddddddc,31,2
7682,ccccccccccccdddddddddddddddddd,30,4
7683,ccccccccccccddddddddddddddddddd,31,2
7684,ccccccccccccdddddddddddddddddddd,32,2
7685,ccccccccccccddddddddddddddddddddd,33,2
7686,ccccccccccccdddddddddddddddddddddd,34,2
7687,ccccccccccccddddddddddddddddddddddd,35,2
7688,ccccccccccccdddddddddddddddddddddddd,36,2
7689,ccccccccccccddddddddddddddddddddddddd,37,2
7690,ccccccccccccdddddddddddddddddddddddddd,38,2
7691,ccccccccccccddddddddddddddddddddddddddd,39,2
7692,ccccccccccccdddddddddddddddddddddddddddd,40,2
7693,ccccccccccccddddddddddddddddddddddddddddd,41,2
7694,ccccccccccccdddddddddddddddddddddddddddddd,42,2
7695,ccccccccccccddddddddddddddddddddddddddddddd,43,2
7696,ccccccccccccdddddddddddddddddddddddddddddddd,44,2
7697,ccccccccccccddddddddddddddddddddddddddddddddd,45,2
7698,ccccccccccccdddddddddddddddddddddddddddddddddd,46,2
7699,ccccccccccccddddddddddddddddddddddddddddddddddd,47,2
7700,ccccccccccccdddddddddddddddddddddddddddddddddddd,48,2
7701,ccccccccccccddddddddddddddddddddddddddddddddddddd,49,2
7702,ccccccccccccdddddddddddddddddddddddddddddddddddddd,50,2
7703,ccccccccccccddddddddddddddddddddddddddddddddddddddd,51,2
7704,ccccccccccccdddddddddddddddddddddddddddddddddddddddd,52,2
7705,ccccccccccccddddddddddddddddddddddddddddddddddddddddd,53,2
7706,ccccccccccccdddddddddddddddddddddddddddddddddddddddddd,54,2
7707,ccccccccccccddddddddddddddddddddddddddddddddddddddddddd,55,2
7708,ccccccccccccdddddddddddddddddddddddddddddddddddddddddddd,56,2
7709,ccccccccccccddddddddddddddddddddddddddddddddddddddddddddd,57,2
7710,ccccccccccccdddddddddddddddddddddddddddddddddddddddddddddd,58,2
7711,ccccccccccccdddddddddddddddd,28,5
7712,ccccccccccccddddddddddddddddd,29,5
7713,cccccccccccc,12,309
7714,ccccccccccccd,13,13
7715,ccccccccccccdd,14,10
7716,ccccccccccccddd,15,9
7717,ccccccccccccdddd,16,8
7718,ccccccccccccddddd,17,8
7719,ccccccccccccdddddd,18,8
7720,ccccccccccccddddddd,19,8
7721,ccccccccccccdddddddd,20,7
7722,ccccccccccccddddddddd,21,7
7723,ccccccccccccdddddddddd,22,7
7724,ccccccccccccddddddddddd,23,7
7725,ccccccccccccdddddddddddd,24,7
7726,ccccccccccccddddddddddddd,25,7
7727,ccccccccccccdddddddddddddd,26,6
7728,ccccccccccccddddddddddddddd,27,6
7729,cccccccccccdccc,15,2
7730,cccccccccccdc,13,3
7731,cccccccccccdcc,14,3
7732,cccccccccccdddddddc,19,2
7733,cccccccccccddddddddddddddddddc,30,2
7734,cccccccccccdddddddddddddddddd,29,4
7735,cccccccccccddddddddddddddddddd,30,2
7736,cccccccccccdddddddddddddddddddd,31,2
7737,cccccccccccddddddddddddddddddddd,32,2
7738,cccccccccccdddddddddddddddddddddd,33,2
7739,cccccccccccddddddddddddddddddddddd,34,2
7740,cccccccccccdddddddddddddddddddddddd,35,2
7741,cccccccccccddddddddddddddddddddddddd,36,2
7742,cccccccccccdddddddddddddddddddddddddd,37,2
7743,cccccccccccddddddddddddddddddddddddddd,38,2
7744,cccccccccccdddddddddddddddddddddddddddd,39,2
7745,cccccccccccddddddddddddddddddddddddddddd,40,2
7746,cccccccccccdddddddddddddddddddddddddddddd,41,2
7747,cccccccccccddddddddddddddddddddddddddddddd,42,2
7748,cccccccccccdddddddddddddddddddddddddddddddd,43,2
7749,cccccccccccddddddddddddddddddddddddddddddddd,44,2
7750,cccccccccccdddddddddddddddddddddddddddddddddd,45,2
7751,cccccccccccddddddddddddddddddddddddddddddddddd,46,2
7752,cccccccccccdddddddddddddddddddddddddddddddddddd,47,2
7753,cccccccccccddddddddddddddddddddddddddddddddddddd,48,2
7754,cccccccccccdddddddddddddddddddddddddddddddddddddd,49,2
7755,cccccccccccddddddddddddddddddddddddddddddddddddddd,50,2
7756,cccccccccccdddddddddddddddddddddddddddddddddddddddd,51,2
7757,cccccccccccddddddddddddddddddddddddddddddddddddddddd,52,2
7758,cccccccccccdddddddddddddddddddddddddddddddddddddddddd,53,2
7759,cccccccccccddddddddddddddddddddddddddddddddddddddddddd,54,2
7760,cccccccccccdddddddddddddddddddddddddddddddddddddddddddd,55,2
7761,cccccccccccddddddddddddddddddddddddddddddddddddddddddddd,56,2
7762,cccccccccccdddddddddddddddddddddddddddddddddddddddddddddd,57,2
7763,cccccccccccdddddddddddddddd,27,5
7764,cccccccccccddddddddddddddddd,28,5
7765,ccccccccccc,11,335
7766,cccccccccccd,12,14
7767,cccccccccccdd,13,11
7768,cccccccccccddd,14,10
7769,cccccccccccdddd,15,9
7770,cccccccccccddddd,16,9
7771,cccccccccccdddddd,17,9
7772,cccccccccccddddddd,18,9
7773,cccccccccccdddddddd,19,7
7774,cccccccccccddddddddd,20,7
7775,cccccccccccdddddddddd,21,7
7776,cccccccccccddddddddddd,22,7
7777,cccccccccccdddddddddddd,23,7
7778,cccccccccccddddddddddddd,24,7
